date,time,tidak_hujan,hujan_ringan,hujan_sedang,hujan_lebat,hujan_s_lebat
20250314,7,1,0,0,0,0
20250314,10,1,0,0,0,0
20250314,13,1,0,0,0,0
20250314,16,1,0,0,0,0
20250314,19,0,1,0,0,0
20250314,22,1,0,0,0,0
20250315,1,1,0,0,0,0
20250315,4,1,0,0,0,0
20250315,7,1,0,0,0,0
20250315,10,1,0,0,0,0
20250315,13,1,0,0,0,0
20250315,16,1,0,0,0,0
20250315,19,1,0,0,0,0
20250315,22,0,1,0,0,0
20250316,1,1,0,0,0,0
20250316,4,1,0,0,0,0
20250316,7,1,0,0,0,0
20250316,10,1,0,0,0,0
20250316,13,1,0,0,0,0
20250316,16,1,0,0,0,0
20250316,19,1,0,0,0,0
20250316,22,1,0,0,0,0
20250317,1,1,0,0,0,0
20250317,4,1,0,0,0,0
20250317,7,1,0,0,0,0
20250317,10,1,0,0,0,0
20250317,13,1,0,0,0,0
20250317,16,1,0,0,0,0
20250317,19,1,0,0,0,0
20250317,22,1,0,0,0,0
20250318,1,1,0,0,0,0
20250318,4,0,1,0,0,0
20250318,7,1,0,0,0,0
20250318,10,1,0,0,0,0
20250318,13,1,0,0,0,0
20250318,16,1,0,0,0,0
20250318,19,1,0,0,0,0
20250318,22,1,0,0,0,0
20250319,1,1,0,0,0,0
20250319,4,1,0,0,0,0
20250319,7,1,0,0,0,0
20250319,10,1,0,0,0,0
20250319,13,1,0,0,0,0
20250319,16,1,0,0,0,0
20250319,19,1,0,0,0,0
20250319,22,1,0,0,0,0
20250320,1,1,0,0,0,0
20250320,4,1,0,0,0,0
20250320,7,1,0,0,0,0
20250320,10,1,0,0,0,0
20250320,13,1,0,0,0,0
20250320,16,1,0,0,0,0
20250320,19,1,0,0,0,0
20250320,22,1,0,0,0,0
20250321,1,1,0,0,0,0
20250321,4,1,0,0,0,0
20250321,7,1,0,0,0,0
20250321,10,1,0,0,0,0
20250321,13,1,0,0,0,0
20250321,16,1,0,0,0,0
20250321,19,1,0,0,0,0
20250321,22,1,0,0,0,0
20250322,1,1,0,0,0,0
20250322,4,1,0,0,0,0
20250322,7,1,0,0,0,0
20250322,10,1,0,0,0,0
20250322,13,1,0,0,0,0
20250322,16,1,0,0,0,0
20250322,19,1,0,0,0,0
20250322,22,1,0,0,0,0
20250323,1,1,0,0,0,0
20250323,4,1,0,0,0,0
20250323,7,1,0,0,0,0
20250323,10,1,0,0,0,0
20250323,13,1,0,0,0,0
20250323,16,1,0,0,0,0
20250323,19,1,0,0,0,0
20250323,22,1,0,0,0,0
20250324,1,1,0,0,0,0
20250324,4,1,0,0,0,0
20250324,7,1,0,0,0,0
20250324,10,1,0,0,0,0
20250324,13,1,0,0,0,0
20250324,16,0,1,0,0,0
20250324,19,0,1,0,0,0
20250324,22,1,0,0,0,0
20250325,1,1,0,0,0,0
20250325,4,1,0,0,0,0
20250325,7,1,0,0,0,0
20250325,10,1,0,0,0,0
20250325,13,1,0,0,0,0
20250325,16,1,0,0,0,0
20250325,19,1,0,0,0,0
20250325,22,1,0,0,0,0
20250326,1,1,0,0,0,0
20250326,4,1,0,0,0,0
20250326,7,1,0,0,0,0
20250326,10,1,0,0,0,0
20250326,13,1,0,0,0,0
20250326,16,1,0,0,0,0
20250326,19,1,0,0,0,0
20250326,22,1,0,0,0,0
20250327,1,1,0,0,0,0
20250327,4,1,0,0,0,0
20250327,7,1,0,0,0,0
20250327,10,1,0,0,0,0
20250327,13,1,0,0,0,0
20250327,16,1,0,0,0,0
20250327,19,1,0,0,0,0
20250327,22,1,0,0,0,0
20250328,1,0,1,0,0,0
20250328,4,1,0,0,0,0
20250328,7,1,0,0,0,0
20250328,10,1,0,0,0,0
20250328,13,1,0,0,0,0
20250328,16,1,0,0,0,0
20250328,19,1,0,0,0,0
20250328,22,1,0,0,0,0
20250329,1,1,0,0,0,0
20250329,4,1,0,0,0,0
20250329,7,1,0,0,0,0
20250329,10,1,0,0,0,0
20250329,13,1,0,0,0,0
20250329,16,1,0,0,0,0
20250329,19,1,0,0,0,0
20250329,22,1,0,0,0,0
20250330,1,1,0,0,0,0
20250330,4,1,0,0,0,0
20250330,7,1,0,0,0,0
20250330,10,1,0,0,0,0
20250330,13,1,0,0,0,0
20250330,16,0,0,1,0,0
20250330,19,1,0,0,0,0
20250330,22,1,0,0,0,0
20250331,1,1,0,0,0,0
20250331,4,1,0,0,0,0
20250331,7,1,0,0,0,0
20250331,10,1,0,0,0,0
20250331,13,1,0,0,0,0
20250331,16,1,0,0,0,0
20250331,19,0,1,0,0,0
20250331,22,1,0,0,0,0
20250401,1,1,0,0,0,0
20250401,4,1,0,0,0,0
20250401,7,1,0,0,0,0
20250401,10,1,0,0,0,0
20250401,13,1,0,0,0,0
20250401,16,1,0,0,0,0
20250401,19,0,1,0,0,0
20250401,22,1,0,0,0,0
20250402,1,1,0,0,0,0
20250402,4,1,0,0,0,0
20250402,7,1,0,0,0,0
20250402,10,1,0,0,0,0
20250402,13,1,0,0,0,0
20250402,16,0,0,0,1,0
20250402,19,0,0,0,1,0
20250402,22,0,0,1,0,0
20250403,1,1,0,0,0,0
20250403,4,1,0,0,0,0
20250403,7,1,0,0,0,0
20250403,10,1,0,0,0,0
20250403,13,1,0,0,0,0
20250403,16,0,0,1,0,0
20250403,19,0,0,1,0,0
20250403,22,0,1,0,0,0
20250404,1,1,0,0,0,0
20250404,4,1,0,0,0,0
20250404,7,1,0,0,0,0
20250404,10,1,0,0,0,0
20250404,13,1,0,0,0,0
20250404,16,0,0,1,0,0
20250404,19,0,0,1,0,0
20250404,22,1,0,0,0,0
20250405,1,1,0,0,0,0
20250405,4,1,0,0,0,0
20250405,7,1,0,0,0,0
20250405,10,1,0,0,0,0
20250405,13,1,0,0,0,0
20250405,16,0,1,0,0,0
20250405,19,0,0,0,1,0
20250405,22,1,0,0,0,0
20250406,1,0,1,0,0,0
20250406,4,1,0,0,0,0
20250406,7,1,0,0,0,0
20250406,10,1,0,0,0,0
20250406,13,1,0,0,0,0
20250406,16,0,1,0,0,0
20250406,19,0,0,1,0,0
20250406,22,1,0,0,0,0
